COUNT,SAMPLE,SCIENTIFIC_NAME,TAXID
75,16S_2,Mycobacterium,1763
25,16S_1,Rhizomicrobium sp. URHD0049,1703066
13,ITS_3,Didymellaceae,683158
8,ITS_3,Trichoderma sp.,1715253
4,ITS_1,Articulospora tetracladia,253309
33,ITS_1,Dactylella cylindrospora,1814901
8,16S_3,unclassified Telmatobacter,2634852
12,ITS_1,Chaetomium,5149
27,16S_1,Thermomonosporaceae bacterium YE4-D4-16-CH2,795107
5,16S_2,Rhodoplanes,29407
5,16S_2,Telmatobacter bradus,474953
