"","COUNT","SAMPLE","SCIENTIFIC_NAME","TAXID","estimated_genome_size","estimated_genome_size_confidence_interval","genome_size_estimation_status","model_used","LCA","species","genus","family","order","class","phylum","superkingdom","clade","no rank","confidence_interval_lower","confidence_interval_upper","subphylum","suborder","subclass","subkingdom","kingdom","species group","section"
"query...1"," 75","16S_2","Mycobacterium","   1763",5672796.02522894,"4226277.71184155;7488675.36513141","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1763",NA,"1763","1762","85007","1760","201174","2","1783272","1",4226277.71184155,7488675.36513141,NA,NA,NA,NA,NA,NA,NA
"query...2"," 39","16S_2","unclassified Bradyrhizobium","2631580",8087507.50584805,"5999553.68526021;10672538.4891237","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2631580",NA,"374","41294","356","28211","1224","2",NA,"1",5999553.68526021,10672538.4891237,NA,NA,NA,NA,NA,NA,NA
"query...3"," 22","16S_2","Acidicapsa sp. CE1","1078845",6288884.08436349,"4506423.52071278;8606818.24336382","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1078845","1078845","1078830","204434","204433","204432","57723","2",NA,"1",4506423.52071278,8606818.24336382,NA,NA,NA,NA,NA,NA,NA
"query...4"," 18","16S_2","Bacillaceae"," 186817",3915342.96592443,"2094186.21999878;6344845.11973157","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","186817",NA,NA,"186817","1385","91061","1239","2","1783272","1",2094186.21999878,6344845.11973157,NA,NA,NA,NA,NA,NA,NA
"query...5"," 15","16S_2","Silvibacterium bohemicum","1577686",6455356.5,"100.849571144353","OK","reference_mean","1577686","1577686","1775468","204434","204433","204432","57723","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...6"," 14","16S_2","Hyphomicrobiaceae","  45401",4071868.1174586,"2162679.72561498;6687833.38346239","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","45401",NA,NA,"45401","356","28211","1224","2",NA,"1",2162679.72561498,6687833.38346239,NA,NA,NA,NA,NA,NA,NA
"query...7"," 13","16S_2","Granulicella"," 940557",5400067.20681719,"3974589.51914909;7183845.10198537","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","940557",NA,"940557","204434","204433","204432","57723","2",NA,"1",3974589.51914909,7183845.10198537,NA,NA,NA,NA,NA,NA,NA
"query...8"," 12","16S_2","unclassified Acidobacteriaceae"," 112074",5349630.21404317,"2865490.88335289;8878764.71706853","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","112074",NA,NA,"204434","204433","204432","57723","2",NA,"1",2865490.88335289,8878764.71706853,NA,NA,NA,NA,NA,NA,NA
"query...9"," 10","16S_2","unclassified Telmatobacter","2634852",5320349.73010575,"2768903.79713379;8876022.99427588","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2634852",NA,"1078829","204434","204433","204432","57723","2",NA,"1",2768903.79713379,8876022.99427588,NA,NA,NA,NA,NA,NA,NA
"query...10"," 10","16S_2","Sphingobacteriaceae","  84566",4740246.59683604,"2460549.26730065;7946407.9235176","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","84566",NA,NA,"84566","200666","117747","976","2","1783270","1",2460549.26730065,7946407.9235176,NA,NA,NA,NA,NA,NA,NA
